aphiaID;TAXON;Kingdom;Subkingdom;Infrakingdom;Phylum;Subphylum;Infraphylum;Class;Subclass;Order;Family;Genus;Species;Superorder;Phylum (Division);Subfamily;Subphylum (Subdivision);Superclass;Forma;Suborder;Variety;rank
149135;Lauderia annulata;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Thalassiosirales;Lauderiaceae;Lauderia;Lauderia annulata;Thalassiosiranae;NA;NA;NA;NA;NA;NA;NA;Species
149136;Brockmanniella;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Cymatosirales;Cymatosiraceae;Brockmanniella;NA;Cymatosirophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149137;Brockmanniella brockmannii;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Coscinodiscophycidae;Cymatosirales;Cymatosiraceae;Brockmanniella;Brockmanniella brockmannii;Cymatosirophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149138;Asterionellopsis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Fragilariophycidae;Fragilariales;Fragilariaceae;Asterionellopsis;NA;Fragilariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149139;Asterionellopsis glacialis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Fragilariophycidae;Fragilariales;Fragilariaceae;Asterionellopsis;Asterionellopsis glacialis;Fragilariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149140;Amphiprora;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Amphipleuraceae;Amphiprora;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149142;Navicula;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Naviculaceae;Navicula;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149144;Meuniera;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Naviculaceae;Meuniera;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149145;Meuniera membranacea;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Naviculaceae;Meuniera;Meuniera membranacea;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149146;Trachyneis;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Naviculales;Naviculaceae;Trachyneis;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149148;Bacillaria;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Bacillariales;Bacillariaceae;Bacillaria;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149150;Nitzschia longissima;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia longissima;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
149151;Pseudo-nitzschia;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;NA;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Genus
149152;Pseudo-nitzschia seriata;Chromista;NA;NA;Heterokontophyta;Bacillariophytina;NA;Bacillariophyceae;Bacillariophycidae;Bacillariales;Bacillariaceae;Pseudo-nitzschia;Pseudo-nitzschia seriata;Bacillariophycanae;NA;NA;NA;NA;NA;NA;NA;Species
