aphiaID;TAXON;Kingdom;Subkingdom;Infrakingdom;Phylum;Subphylum;Infraphylum;Class;Subclass;Order;Family;Genus;Species;Superorder;Phylum (Division);Subfamily;Subphylum (Subdivision);Superclass;Forma;Suborder;Variety;rank
7;Chromista;Chromista;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Kingdom
11;Ciliophora;Chromista;Harosa;Alveolata;Ciliophora;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Phylum
801;Chlorophyta;Plantae;Viridiplantae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Chlorophyta;NA;NA;NA;NA;NA;NA;Phylum (Division)
802;Chlorophyceae;Plantae;Viridiplantae;NA;NA;NA;NA;Chlorophyceae;NA;NA;NA;NA;NA;NA;Chlorophyta;NA;Chlorophytina;NA;NA;NA;NA;Class
8012;Euglena;Protozoa;Eozoa;Euglenozoa;Euglenozoa;Euglenoida;Dipilida;Euglenophyceae;Euglenophycidae;Euglenales;Euglenaceae;Euglena;NA;NA;NA;Euglenoideae;NA;NA;NA;NA;NA;Genus
17329;Prasinophyceae;Plantae;Viridiplantae;NA;NA;NA;NA;Prasinophyceae;NA;NA;NA;NA;NA;NA;Chlorophyta;NA;NA;NA;NA;NA;NA;Class
17639;Cryptophyceae;Chromista;Hacrobia;NA;Cryptophyta;NA;NA;Cryptophyceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Class
17640;Cryptomonadales;Chromista;Hacrobia;NA;Cryptophyta;NA;NA;Cryptophyceae;NA;Cryptomonadales;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Order
17655;Eutreptiaceae;Protozoa;Eozoa;Euglenozoa;Euglenozoa;Euglenoida;Dipilida;Euglenophyceae;Euglenophycidae;Eutreptiales;Eutreptiaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
17657;Eutreptiella;Protozoa;Eozoa;Euglenozoa;Euglenozoa;Euglenoida;Dipilida;Euglenophyceae;Euglenophycidae;Eutreptiales;Eutreptiaceae;Eutreptiella;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
17666;Chlorodendrales;Plantae;Viridiplantae;NA;NA;NA;NA;Chlorodendrophyceae;NA;Chlorodendrales;NA;NA;NA;NA;Chlorophyta;NA;Chlorophytina;NA;NA;NA;NA;Order
19542;Dinophyceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Class
21001;Euglenaceae;Protozoa;Eozoa;Euglenozoa;Euglenozoa;Euglenoida;Dipilida;Euglenophyceae;Euglenophycidae;Euglenales;Euglenaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
101190;Laboea;Chromista;Harosa;Alveolata;Ciliophora;Intramacronucleata;NA;Oligotrichea;Oligotrichia;Oligotrichida;Tontoniidae;Laboea;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109390;Dinophysiales;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysiales;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Order
109391;Gonyaulacales;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Order
109392;Gymnodiniales;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Order
109393;Noctilucales;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Noctilucales;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Order
109394;Peridiniales;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Order
109396;Prorocentrales;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Prorocentrales;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Order
109406;Dinophysiaceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysiales;Dinophysiaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109408;Goniodomataceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Goniodomataceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109410;Gymnodiniaceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Gymnodiniaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109413;Polykrikaceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Polykrikaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109415;Warnowiaceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Warnowiaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109418;Noctilucaceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Noctilucales;Noctilucaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109421;Ceratiaceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Ceratiaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109428;Gonyaulacaceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Gonyaulacaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109432;Oxytoxaceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Oxytoxaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109433;Peridiniaceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Peridiniaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109436;Pyrophacaceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrophacaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109442;Prorocentraceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Prorocentrales;Prorocentraceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109444;Pyrocystaceae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrocystaceae;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Family
109458;Pseliodinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinoflagellata incertae sedis;NA;NA;NA;Pseliodinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109462;Dinophysis;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Dinophysaceae;Dinophysis;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109463;Histioneis;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Dinophysaceae;Histioneis;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109464;Ornithocercus;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Dinophysaceae;Ornithocercus;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109466;Phalacroma;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Oxyphysaceae;Phalacroma;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109467;Sinophysis;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Dinophysaceae;Sinophysis;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109468;Fragilidium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrophacaceae;Fragilidium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109470;Alexandrium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrocystaceae;Alexandrium;NA;NA;NA;Ostreopsidoideae;NA;NA;NA;NA;NA;Genus
109473;Amphidinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Amphidiniales;Amphidiniaceae;Amphidinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109474;Cochlodinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Gymnodiniaceae;Cochlodinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109475;Gymnodinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Gymnodiniaceae;Gymnodinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109476;Gyrodinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Gyrodiniaceae;Gyrodinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109477;Katodinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Tovelliales;Tovelliaceae;Katodinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109479;Torodinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Gymnodiniaceae;Torodinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109485;Polykrikos;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Polykrikaceae;Polykrikos;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109486;Oxyrrhis;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109487;Pronoctiluca;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Noctilucales;Protodiniferaceae;Pronoctiluca;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109490;Nematodinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Warnowiaceae;Nematodinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109491;Warnowia;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Warnowiaceae;Warnowia;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109500;Noctiluca;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Noctilucales;Noctilucaceae;Noctiluca;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109502;Spatulodinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Noctilucales;Kofoidiniaceae;Spatulodinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109506;Ceratium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Ceratiaceae;Ceratium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109507;Ceratocorys;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Ceratocoryaceae;Ceratocorys;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109508;Ceratoperidinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Warnowiaceae;Ceratoperidinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109510;Micracanthodinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Cladopyxidaceae;Micracanthodinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109512;Palaeophalacroma;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Cladopyxidaceae;Palaeophalacroma;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109515;Diplopsalis;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Protoperidiniaceae;Diplopsalis;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109517;Amphidoma;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophyceae incertae sedis;Amphidomataceae;Amphidoma;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109518;Amylax;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Gonyaulacaceae;Amylax;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109519;Gonyaulax;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Gonyaulacaceae;Gonyaulax;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109524;Ostreopsis;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrocystaceae;Ostreopsis;NA;NA;NA;Ostreopsidoideae;NA;NA;NA;NA;NA;Genus
109525;Adenoides;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Peridiniida incertae sedis;Adenoides;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109526;Centrodinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Ostreopsidaceae;Centrodinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109527;Corythodinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Oxytoxaceae;Corythodinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109528;Oxytoxum;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Oxytoxaceae;Oxytoxum;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109534;Coolia;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Ostreopsidaceae;Coolia;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109537;Diplopsalopsis;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Protoperidiniaceae;Diplopsalopsis;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109540;Heterocapsa;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Heterocapsaceae;Heterocapsa;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109541;Kryptoperidinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Peridiniaceae;Kryptoperidinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109542;Oblea;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Protoperidiniaceae;Oblea;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109543;Peridiniella;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Cladopyxidaceae;Peridiniella;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109545;Scrippsiella;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Thoracosphaerales;Thoracosphaeraceae;Scrippsiella;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109548;Blepharocysta;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Podolampadaceae;Blepharocysta;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109549;Peridinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Peridiniaceae;Peridinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109550;Podolampas;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Podolampadaceae;Podolampas;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109553;Protoperidinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Protoperidiniaceae;Protoperidinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109555;Pyrophacus;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrophacaceae;Pyrophacus;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109556;Amphidiniopsis;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Oxytoxaceae;Amphidiniopsis;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109557;Thecadinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Oxytoxaceae;Thecadinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109559;Goniodoma;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Thoracosphaerales;Thoracosphaeraceae;Goniodoma;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109560;Triadinium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Goniodomataceae;Triadinium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109564;Mesoporos;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Prorocentrales;Prorocentraceae;Mesoporos;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109566;Prorocentrum;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Prorocentrales;Prorocentraceae;Prorocentrum;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109567;Protoceratium;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Protoceratiaceae;Protoceratium;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109571;Pyrocystis;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrocystaceae;Pyrocystis;NA;NA;NA;NA;NA;NA;NA;NA;NA;Genus
109603;Dinophysis acuminata;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Dinophysaceae;Dinophysis;Dinophysis acuminata;NA;NA;NA;NA;NA;NA;NA;NA;Species
109604;Dinophysis acuta;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Dinophysaceae;Dinophysis;Dinophysis acuta;NA;NA;NA;NA;NA;NA;NA;NA;Species
109612;Dinophysis caudata;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Dinophysaceae;Dinophysis;Dinophysis caudata;NA;NA;NA;NA;NA;NA;NA;NA;Species
109624;Dinophysis fortii;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Dinophysaceae;Dinophysis;Dinophysis fortii;NA;NA;NA;NA;NA;NA;NA;NA;Species
109637;Dinophysis norvegica;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Dinophysaceae;Dinophysis;Dinophysis norvegica;NA;NA;NA;NA;NA;NA;NA;NA;Species
109638;Dinophysis odiosa;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Dinophysaceae;Dinophysis;Dinophysis odiosa;NA;NA;NA;NA;NA;NA;NA;NA;Species
109662;Dinophysis tripos;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Dinophysales;Dinophysaceae;Dinophysis;Dinophysis tripos;NA;NA;NA;NA;NA;NA;NA;NA;Species
109707;Alexandrium affine;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrocystaceae;Alexandrium;Alexandrium affine;NA;NA;Ostreopsidoideae;NA;NA;NA;NA;NA;Species
109710;Alexandrium leei;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrocystaceae;Alexandrium;Alexandrium leei;NA;NA;Ostreopsidoideae;NA;NA;NA;NA;NA;Species
109711;Alexandrium minutum;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrocystaceae;Alexandrium;Alexandrium minutum;NA;NA;Ostreopsidoideae;NA;NA;NA;NA;NA;Species
109712;Alexandrium ostenfeldii;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrocystaceae;Alexandrium;Alexandrium ostenfeldii;NA;NA;Ostreopsidoideae;NA;NA;NA;NA;NA;Species
109713;Alexandrium pseudogonyaulax;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrocystaceae;Alexandrium;Alexandrium pseudogonyaulax;NA;NA;Ostreopsidoideae;NA;NA;NA;NA;NA;Species
109714;Alexandrium tamarense;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Pyrocystaceae;Alexandrium;Alexandrium tamarense;NA;NA;Ostreopsidoideae;NA;NA;NA;NA;NA;Species
109723;Amphidinium carterae;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Amphidiniales;Amphidiniaceae;Amphidinium;Amphidinium carterae;NA;NA;NA;NA;NA;NA;NA;NA;Species
109726;Amphidinium crassum;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Amphidiniales;Amphidiniaceae;Amphidinium;Amphidinium crassum;NA;NA;NA;NA;NA;NA;NA;NA;Species
109754;Amphidinium sphenoides;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Amphidiniales;Amphidiniaceae;Amphidinium;Amphidinium sphenoides;NA;NA;NA;NA;NA;NA;NA;NA;Species
109784;Gymnodinium catenatum;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium catenatum;NA;NA;NA;NA;NA;NA;NA;NA;Species
109856;Gyrodinium fusiforme;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Gyrodiniaceae;Gyrodinium;Gyrodinium fusiforme;NA;NA;NA;NA;NA;NA;NA;NA;Species
109876;Gyrodinium spirale;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Gyrodiniaceae;Gyrodinium;Gyrodinium spirale;NA;NA;NA;NA;NA;NA;NA;NA;Species
109885;Katodinium glaucum;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Tovelliales;Tovelliaceae;Katodinium;Katodinium glaucum;NA;NA;NA;NA;NA;NA;NA;NA;Species
109889;Torodinium robustum;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Gymnodiniaceae;Torodinium;Torodinium robustum;NA;NA;NA;NA;NA;NA;NA;NA;Species
109901;Polykrikos schwarzii;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Gymnodiniales;Polykrikaceae;Polykrikos;Polykrikos schwartzii;NA;NA;NA;NA;NA;NA;NA;NA;Species
109902;Oxyrrhis marina;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis;Oxyrrhis marina;NA;NA;NA;NA;NA;NA;NA;NA;Species
109920;Kofoidinium velleloides;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Noctilucales;Kofoidiniaceae;Kofoidinium;Kofoidinium velleloides;NA;NA;NA;NA;NA;NA;NA;NA;Species
109921;Noctiluca scintillans;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca scintillans;NA;NA;NA;NA;NA;NA;NA;NA;Species
109923;Spatulodinium pseudonoctiluca;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;NA;Noctilucales;Kofoidiniaceae;Spatulodinium;Spatulodinium pseudonoctiluca;NA;NA;NA;NA;NA;NA;NA;NA;Species
109984;Ceratocorys armata;Chromista;Harosa;Alveolata;Myzozoa;Dinozoa;Dinoflagellata;Dinophyceae;Peridiniphycidae;Gonyaulacales;Ceratocoryaceae;Ceratocorys;Ceratocorys armata;NA;NA;NA;NA;NA;NA;NA;NA;Species
